item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2224784558,Zenit EM met mooie Helios 44M 58mm F2,"Onbetrouwbare body maar de lens is in goede staat. Geen krassen of schimmel, soepele focus. Geen olie op de bladen. Met adapter op",https://images.marktplaats.com/api/v1/listing-mp-p/images/bb/bbc33195-c1ea-4288-941d-1418cb13c893?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224784558,53.07301061359,6.7699880065009,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Peter
m2224748318,Hasselblad Gebruikershandleiding 500C/M 500EL/M SWC,Nederlandstalige gebruikershandleiding 500c/m 500el/m swc. Foto's vormen onderdeel van de beschrijving. Zie de rest van mijn a,https://images.marktplaats.com/api/v1/listing-mp-p/images/ee/ee688c85-7f5e-4cb8-a3d4-17d446b6cc44?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224748318,52.187699316878,5.6080441076251,0.0,Ophalen of Verzenden,Vandaag,Spiegelreflex,Old Fashioned Focus
m2224743303,Nikon F2 DP-1,Nikon f2 dp-1. Geheel in zeer mooie en goed werkende staat. Vrijwel geen gebruiks sporen. Werkende belichtingsmeter met juiste waa,https://images.marktplaats.com/api/v1/listing-mp-p/images/59/59218d7e-00c9-4b1f-979c-c0587e902a86?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224743303,51.81338011792,4.6611203127304,275.0,Verzenden,Vandaag,Verzenden,ReneBR
m2224735862,Super nette nikon lite touch zoom 120ed af,Hele nette nikon lite toutch zoom 120 ed auto focus camera. De camera is uitgebreid getest ( ook met rolletje ) en functioneert 10,https://images.marktplaats.com/api/v1/listing-mp-p/images/e3/e373a691-72d2-46e5-a52f-2ef40edb92a3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224735862,51.825371258482,4.1419495348196,55.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Sas
m2224738660,Canon Prisma Super 105 ai af,"Analoge camera, nog als nieuw, met de originele tas. Werkte goed, had er een nieuwe batterij in gedaan, maar hij stond nog aan, is",https://images.marktplaats.com/api/v1/listing-mp-p/images/f6/f6413a75-c896-4eaa-a3f7-e864c210900f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224738660,52.381029517455,4.6538243834419,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,peter
m2224749730,Canon EOS 300 met 28-90mm en 380 EX flitser,Nette canon eos 300 camera met canon 28-90mm lens en canon 380 ex flitser die ook digitaal werkt.,https://images.marktplaats.com/api/v1/listing-mp-p/images/4e/4e56dc82-7bbf-4edb-aa65-a2717c31d532?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224749730,52.788162164,6.8936707855567,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerard
m2224723726,Canon A-1 Vintage 35mm Film Camera,Canon a-1 vintage 35mm film camera met canon fd 50mm f/1.8 Lens en nog andere lens - auto panagor tele zoom 1:3.8 85-205Mm. Vintag,https://images.marktplaats.com/api/v1/listing-mp-p/images/ac/ac58c4b6-3746-42bb-bf08-8d0417755056?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224723726,53.211604298554,6.6996589975856,0.0,Verzenden,Vandaag,Verzenden,ES
m2224713691,pentax efina T met zoomlens en hier hoort een fimrolletje in,Pentax efina t met zoomlens en hier hoort een fimrolletje in en is dus wel degelijk een analoge camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/4b/4bce3bc9-3d80-4949-9d64-16f8a208bcb2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224713691,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224705693,Pentax spiegelreflex camera met lenz,Pentax spiegelreflex camera met lenz de camera is helaas defect bij de batterijen klap voor onderdelen en is compleet zie foto 3 e,https://images.marktplaats.com/api/v1/listing-mp-p/images/f5/f5da1eee-d1b0-4a4f-a4a9-fe1e7638e5ad?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224705693,51.862382024921,5.8665440018631,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Martina
m2224693209,Nikon el 2,Nr el2 7932232 van een verzamelaar bieden via advertentie,https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2e43cd7a-6747-4a6f-85d1-a3e542c20f6f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224693209,52.255737337265,6.2216642451865,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,paula
m2224692271,Nikon 10 meter kabel voor Nikon F met F36/F250 motordrive.,Te koop uit een verzameling: nikon f 10 meter kabel voor f36/f250 motordrive.  Deze nikon f kabel is voor het 'remote' geb,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e69808e4-72d4-4b98-8aba-aa4b11e2031e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224692271,52.434750209129,4.6671041509399,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jim
m2224717556,Nikon F50 analoog met sigma 28-105 mm,Nikon f50 analoog met sigma 28-105 mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/60/6008b53d-0ec7-4997-ac07-3652540cfd58?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224717556,51.417414071004,5.5001008076876,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Walter Haenen
m2224687979,Canon prima junior met 35mm lens Werkt op 2 pennlight batter,Canon prima junior met 35mm lens werkt op 2 pennlight batterijen en flits is ook in goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/823ea0a0-3706-44c8-83b0-e20946a90a37?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224687979,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224705069,Canon AE-1 fotocamera,"Canon ae-1 fotocamera van 1e eigenaar. Gekocht in 1979. Met 50 mm 1:2.8, 50 Mm 1:1.4!!!! En panagor 80-200 mm 1:3.8. Compleet met ",https://images.marktplaats.com/api/v1/listing-mp-p/images/68/68207cca-b7af-46bf-aa26-8020f54d7298?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224705069,52.600954299881,4.6850162230515,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Johannes23
m2224697338,Canon AV-1 - Vintage Analoge Spiegelreflexcamera m. Telelens,Canon av-1 - analoge spiegelreflexcamera met telelens te koop aangeboden: een canon av-1 analoge spiegelreflexcamera. Deze camera ,https://images.marktplaats.com/api/v1/listing-mp-p/images/d2/d2e3a6e1-2689-421e-85d9-a69772da883a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224697338,52.305073745084,5.6221939257682,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,MarcelvandenBroek
m2224705207,Canon Prima Twin S / Sure Shot Tele Max / Autoboy Mini T,Met pijn in mijn hart mag deze legendarische canon prima twin s (eu) / sure shot tele max (us) / autoboy mini tele (j) in de verko,https://images.marktplaats.com/api/v1/listing-mp-p/images/9a/9a5cf1b7-e917-40d6-8146-7f47352e7a58?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224705207,52.300371802119,4.6598523313989,95.0,Verzenden,Vandaag,Verzenden,Dennis
m2224679753,Vintage fotocamera video accessoires Yashica lenzen dia dupl,"Vintage fotocamera video accessoires yashica lenzen dia duplicator aangebonden alles wat op de foto staat, waaronder: - yashica tl",https://images.marktplaats.com/api/v1/listing-mp-p/images/60/60df0104-fa09-496d-a720-7ca6aa86f867?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224679753,52.360176404274,4.5925172960553,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Joost
m2224670688,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/77/77088d2c-7a72-4f12-9161-ef32bbab7693?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224670688,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224673338,Yashica minister-D nr md4032102 japan in zgs Lichtmeter came,Yashica minister-d nr md4032102 japan in zgs lichtmeter camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/36/36324845-2b35-42f8-8f9c-a2b91a85bd3e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224673338,52.504771232079,5.4858205399703,65.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224679753,Vintage fotocamera video accessoires Yashica lenzen dia dupl,"Vintage fotocamera video accessoires yashica lenzen dia duplicator aangebonden alles wat op de foto staat, waaronder: - yashica tl",https://images.marktplaats.com/api/v1/listing-mp-p/images/60/60df0104-fa09-496d-a720-7ca6aa86f867?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224679753,52.360176404274,4.5925172960553,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Joost
m2224654082,"Yashica Minister III analoog fototoestel met Yashinon lens,","Yashica minister iii analoog fototoestel met yashinon lens, in een nette staat, en hij lijkt me in orde, want als ik de transporth",https://images.marktplaats.com/api/v1/listing-mp-p/images/62/62e575d0-295f-4858-9044-f5681dfefff8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224654082,52.09395017242,5.2447214791159,34.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rimbert
m2224655625,Yashica T3,The yashica t3 (also known as the kyocera t scope) was a 35mm compact camera from kyocera with a high quality lens and viewing win,https://images.marktplaats.com/api/v1/listing-mp-p/images/67/679a1784-1ca0-43f3-8d50-ba750ade9100?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224655625,52.379901064022,4.8548707413288,230.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Emil Bethe
m2224672770,Canon EOS 5000 met batterijpack en 38-76mm lens Werkt prima,Canon eos 5000 met batterijpack en 38-76mm lens werkt prima en ook lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a4e1fc99-bad2-4140-bf89-f1f0193d9ca6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224672770,52.504771232079,5.4858205399703,55.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224671191,Canon eos 5000 body,Canon eos 5000 body,https://images.marktplaats.com/api/v1/listing-mp-p/images/7b/7be99c32-3743-4bb6-827a-800fae0a6b3c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224671191,52.504771232079,5.4858205399703,40.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224669001,Canon ixus met canon zoomlens Werkt met batterij en filminle,Canon ixus met canon zoomlens werkt met batterij en filminleg aan onderzijde,https://images.marktplaats.com/api/v1/listing-mp-p/images/f5/f58aa9ec-e2b7-4f8e-9d95-9f02339e2e3e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224669001,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224681891,camera Canon AV 1  met motorwinder  canon 1:1.8   FD 50mm,Canon  av1  met motor winder   canon 1:1.8   Fd   50mm  obj alles in goed werkende staat .,https://images.marktplaats.com/api/v1/listing-mp-p/images/23/23c906f5-8fd6-4698-bdbe-1b900f007a9f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224681891,50.889810277272,6.0099546915934,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eric
m2224670688,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/77/77088d2c-7a72-4f12-9161-ef32bbab7693?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224670688,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2224634873,Asahi pentax ME,Asahi pentax me,https://images.marktplaats.com/api/v1/listing-mp-p/images/32/32f1d946-6c33-4cef-89f8-d5242a11078b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224634873,51.97510286643,6.7163938905829,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224638108,Yashica Zoomate 105 Analoge Point and Shoot Camera,Weer zo'n heerlijke camera waar vaak overheen wordt gekeken.  De yashica zoomate105 met een 38 -105mm zoomlens. De camera is o,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7a5feed3-c411-48b5-ae23-f1756915da27?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224638108,51.491838429,3.8910624332539,0.0,Verzenden,Vandaag,Verzenden,Cams and Games
m2224649472,Yashica Half 17 Rapid analoog fototoestel met extra lens (Ya,Yashica half 17 rapid analoog fototoestel met extra lens (yashinon ds-m 200 mm). Het toestel is in behoorlijke staat. Niet geprobe,https://images.marktplaats.com/api/v1/listing-mp-p/images/93/93c2665e-d94c-4710-985a-286343393c5d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224649472,52.09395017242,5.2447214791159,42.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rimbert
m2224653089,Yashica ME 1 eenvoudig analoog fototoestel in misschien goed,"Yashica me 1 eenvoudig analoog fototoestel in misschien goede staat, want veel verstand heb ik er niet van. Wel in een nette staat",https://images.marktplaats.com/api/v1/listing-mp-p/images/ee/eed25e87-5c06-4b52-b209-a8fcea01773e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224653089,52.09395017242,5.2447214791159,8.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rimbert
m2224634873,Asahi pentax ME,Asahi pentax me,https://images.marktplaats.com/api/v1/listing-mp-p/images/32/32f1d946-6c33-4cef-89f8-d5242a11078b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224634873,51.97510286643,6.7163938905829,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224643119,Pentax Espio 105G,Pentax espio 105g,https://images.marktplaats.com/api/v1/listing-mp-p/images/01/011aac38-213e-462e-a32c-5b7a21e483d8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224643119,51.97510286643,6.7163938905829,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224650216,Analoge Camera Pentax mini sport 35AF,Analoge camera pentax mini sport 35af ophalen of verzenden,https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/ad9df9ce-28d6-4910-88e5-fcdc53f26790?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224650216,51.479006416371,5.4466985855906,20.0,Ophalen,Vandaag,Ophalen,F.A.
m2224630892,Nikon L35AF2,Nikon l35af2,https://images.marktplaats.com/api/v1/listing-mp-p/images/ce/ce4907b7-bcaa-40db-85d0-48342a2e741d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224630892,51.97510286643,6.7163938905829,145.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224602371,Nikon F50 body analoog (znd.lens) 35mm rolfilm fotocamera s6,"Nikon f50 analoog spiegelreflex body, dus zonder lens/objectief. Goed werkend. Lcd-display geeft melding ""[ e ]"" (zie fo",https://images.marktplaats.com/api/v1/listing-mp-p/images/42/4209ba02-05c6-445f-bc42-316d8b3b2708?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224602371,52.361814488731,4.872425864737,0.0,Ophalen,Vandaag,Ophalen,Mac020
m2224635830,Nikon zoom 300 AF,Nikon zoom 300 af,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e6dd0c92-5679-44e1-a174-9c8c675586ec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224635830,51.97510286643,6.7163938905829,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224620797,Nikon F4s VINTAGE body in TOP STAAT,Zo mooi als deze f4s is zie je ze niet vaak meer voorbij komen! De f4s was nikon's eerste professionele autofocus body die in ,https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3ba1f324-0b8e-479f-84dc-7302559ee2cf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224620797,52.549510329202,4.6729046836435,349.0,Ophalen of Verzenden,Vandaag,Stroombaan 14 1181 VX Amstelveen,Camera For Sale
m2224614873,Nikon F90X body in PRIMA CONDITIE,Een (h)eerlijke vintage nikon f90x body. Een perfect werkende camera voor de startende of gevorderde fotograaf. Een onverwoestbaar,https://images.marktplaats.com/api/v1/listing-mp-p/images/44/44cff279-b589-4cc7-bff2-2b72e288c766?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224614873,52.549510329202,4.6729046836435,89.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2224585542,Nikon F55 analoge camera,"Nikon f55 analoge camera. Gebruikt, maar in goed werkende staat. Met 2 lenzen: - af nikkor 28-80 - af nikkor telelens 70-300mm",https://images.marktplaats.com/api/v1/listing-mp-p/images/4e/4e7912c3-ab86-498b-8c44-7d1994bb640e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224585542,52.141123246782,4.3934826399889,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,David
m2224631145,Canon AF35M,Canon af35m,https://images.marktplaats.com/api/v1/listing-mp-p/images/32/32d4a3d3-39b5-4f38-ac2d-e9cc2c1f2efb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224631145,51.97510286643,6.7163938905829,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224620488,Foto camera Canon AV-1,Dit is al een ouder toestel van canon graag bieden naar waarde. Werkt nog steeds met een foto rolletje i,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1cf3e52e-d36e-40f8-97c5-eb35b87bf1cd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224620488,51.994466225579,4.4930688517523,0.0,Ophalen,Vandaag,Ophalen,Wil
m2224649069,Canon snappy S 35mm,Nette foto toestel van het merk canon zie ook mijn andere advertenties voor meer,https://images.marktplaats.com/api/v1/listing-mp-p/images/50/5021e89a-fd63-468c-96fd-4ba8bcca49ba?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224649069,51.532091190575,4.4588219095144,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,mark
m2224633247,Canon EOS 3000 met 52mm canon EF lens,Canon eos 3000 met 52mm canon ef lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/33/3350b217-0db7-4f36-b3b1-735bac2410dc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224633247,51.97510286643,6.7163938905829,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2224653740,canon kitlens 18-45 + UV Filter,Kitlens voor aps-c systeemcamera's uit de canon eos r-serie canon rf-s mount lensvatting handmatige en automatische scherpstel,https://images.marktplaats.com/api/v1/listing-mp-p/images/2c/2cb77170-6416-4694-9c57-8e95644eb551?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224653740,51.61918106647,4.1689565226468,60.0,Verzenden,Vandaag,Verzenden,André
m2224441006,yashica t4,Ik verkoop mijn yashica t4 safari omdat ik hem te weinig gebruik. Alles werkt naar behoren. Kan getest worden,https://images.marktplaats.com/api/v1/listing-mp-p/images/e5/e5caed5b-9a4d-436c-a346-e09925c69416?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224441006,51.434538598626,5.4695385054733,380.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bob Cuypers
m2224555665,"Rolleicord III goede conditie, shutter accuraat",Wegens overcompleet verkoop ik deze prachtige rolleicord iii. De camera heb ik zelf gebruikt. Shuttertijden werken nog goed. Cosme,https://images.marktplaats.com/api/v1/listing-mp-p/images/24/240ffa8c-40f5-4b71-a8b8-2659417f9e4e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224555665,52.076185454499,4.2841445962372,245.0,Verzenden,Vandaag,Verzenden,Analogue Future
m2224557004,Canon IX240 Ixus,Voor de liefhebber van analoge fotografie. Wordt zonder batterij geleverd (paar euro).,https://images.marktplaats.com/api/v1/listing-mp-p/images/30/30abe7f6-1a4f-4620-9928-a7dc168116b2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224557004,51.869842933994,4.6098054722748,19.95,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Mayo
m2224541371,Canon Prima Zoom 76 | Nette Staat,Merk: canon canon prima zoom 76 | nette staat - met garantie achteraf betalen kan nu ook bij ons met billink.,https://images.marktplaats.com/api/v1/listing-mp-p/images/ff/ff9b2745-66ce-4032-aa87-67b8b5c9fb68?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224541371,51.947851065154,4.5541961056333,49.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Used Products Rotterdam Alexan
m2224548093,Canon Prima Mini II point and shoot camera,Te koop mooie canon prima mini ii compact camera voor 35 mm film. Point and shoot camera. Komt met origineel lederen canon tasje. ,https://images.marktplaats.com/api/v1/listing-mp-p/images/c0/c0dc1a1a-2d2d-4c00-b807-6a41f93286d5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224548093,51.895021554984,4.5656448193976,0.0,Verzenden,Vandaag,Verzenden,JMV
m2224526805,Rolleiflex Carl Zeiss 75mm F3.5 T,Rolleiflex tlr carl zeiss 75mm f3.5 T nauwelijks gebruikerssporen  conditie zoals getoond op foto's en verkocht zoals het is.,https://images.marktplaats.com/api/v1/listing-mp-p/images/77/7792025c-9d91-43e2-ab9f-b6bf03a61bb9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224526805,51.945086043631,5.2061451756732,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,J.P.
m2224518341,Nikon d40 camera.,Ik verkoop dit omdat want we gebruiken het niet meer. De conditie is gebruikt maar werkt perfect.,https://images.marktplaats.com/api/v1/listing-mp-p/images/3a/3abdb419-cd0c-4500-8c22-270a816da56d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224518341,51.187485030513,5.9838185572294,80.0,Verzenden,Vandaag,Verzenden,Daan Nusselder
m2224533707,Nikon foto set voor de fotograaf - Mint.,.. - Nikon fe body. - Nieuwe batt. - Nikon md-12 motordrive - nieuwe batt. - Nikon 50mm 1.8 Pancake lens. - Nikon riem. -Nikon slu,https://images.marktplaats.com/api/v1/listing-mp-p/images/e1/e1563f7a-7eeb-4582-8c9e-c9ae40107616?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224533707,52.656950335724,4.8233568877883,0.0,Ophalen,Vandaag,Ophalen,Jordin
m2207242421,Asahi Pentax K 1000 complete set,Asahi pentax k 1000 body + standaard smc pentax-m 1:2 50 mm lens originele pentax-m 1:2.8 100 Mm lens. Een smc pentax zonnekapje e,https://images.marktplaats.com/api/v1/listing-mp-p/images/f3/f3078581-9e15-4569-8f0d-d5f0658ecff3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2207242421,52.216329665244,5.1560523788136,350.0,Ophalen,Vandaag,Ophalen,len
m2224511508,Nikon Luxon Haze 58mm,De lens ziet er nog goed uit. Zie foto’s.,https://images.marktplaats.com/api/v1/listing-mp-p/images/91/9140b372-1607-4425-9d32-70da19b045ce?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224511508,52.012495517287,5.4349505207268,30.0,Verzenden,Vandaag,Verzenden,Chris
m2224499023,Canon Eos 500 N spiegelreflex camera,Mooie camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/9b/9be8d872-20bc-466f-a4bd-25375a8cfc16?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224499023,52.45901287758,4.5578091235754,50.0,Verzenden,Vandaag,Verzenden,berbyzon
m2224510762,Canon Power Winder A2,Opzetstuk voor a-series canon cameras. Deze accesoire zorgt ervoor dat je camera niet na elke foto handmatig doorgevoerd hoeft te ,https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/ad25df07-524f-41d1-99f9-1dce5a6164de?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224510762,51.577016019794,4.9987664407488,28.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Stijn d.T
m2224507370,Nikkormat FT2 met 28mm 2.5 en 200mm f3.5 lens,Camera werkt goed maar heeft gebruikersporen. Sluitertijden klinken goed. Vaste prijs €50 ophalen kan in schiedam opsturen is,https://images.marktplaats.com/api/v1/listing-mp-p/images/23/236a2482-47b6-4c5f-8f0c-6d3a1e3f21a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224507370,51.888547092117,4.5093202440754,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eltjo's Vintage
m2224468803,Rolleiflex 3.5F Xenotar,Ik heb deze prachtige rolleiflex 3.5F met een xenotar lens te koop. Ben je op zoek naar een klassieke middenformaatcamera van topk,https://images.marktplaats.com/api/v1/listing-mp-p/images/dd/dd26508d-905a-4d56-af2a-faee81df2006?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224468803,51.950554623595,5.8355641511795,750.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Sebastian.
m2224484926,Canon ae-1 met 28mm en 70-150mm lens,De camera ziet er netjes uit en werkt goed. Maar! Het led lampje blijft branden. Sluitertijden klinken goed. Lenzen zijn schoon en,https://images.marktplaats.com/api/v1/listing-mp-p/images/21/21b9db81-e30c-40dc-8b4d-4b45fc4ec66c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224484926,51.888547092117,4.5093202440754,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eltjo's Vintage
m2224439199,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a7/a799a1b0-1633-43e6-8aad-7931a1cec6d6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224439199,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2224454733,Hasselblad 500C/M Set. Distagon 50/4 + tijdschrift C12,Hasselblad 500c/m set in topconditie. Met magazine c12 en lens distagon1:4 f=50mm. Hasselblad set bestaande uit: 500c/m body in to,https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cf20ac8c-5b09-4f69-aa1c-b7b1a1b52bd3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224454733,51.266923798968,3.9053750831897,1050.0,Verzenden,Vandaag,Verzenden,Martijn Hendriks
m2224462196,Mamiya sekor analoge camera met extra lens,Nog goed werkende analoge camera met standaard lens tot 30 mm en extra lens tot 100mm en zonnekap extra opbergtas met aantal toebe,https://images.marktplaats.com/api/v1/listing-mp-p/images/24/240c13a5-0e7b-42c2-8491-275caddbe648?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224462196,52.173721238893,5.2683324569524,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Staal
