item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2226815201,Sigma SA 300 complete set met 2 lenzen!,Sigma sa 300 complete set met 2 lenzen! Mooie complete set met boekjes. Body sa-300 lens 35-80mm 1.4-5.6 Met cover en zonnekap len,https://images.marktplaats.com/api/v1/listing-mp-p/images/21/21e40a54-3151-47e8-8432-86ccbb52db4a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226815201,52.78679041719,6.1121103274096,69.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jaap
m2226825517,Zeer complete Pentax set,"- 2 x pentax me, zeer nette conditie, inclusief paraattas (gebruikte conditie) - pentax me winder, nette conditie - pentax data ba",https://images.marktplaats.com/api/v1/listing-mp-p/images/d5/d5d01d98-bc20-4390-aca0-6f07f3740513?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226825517,52.371812086198,4.9467584302431,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2226809882,pentax oplader voor de M30,Pentax oplader met accu en netsnoer. Geschikt voor de pentax optio m30. Camera krijg je erbij iets met de sensor.,https://images.marktplaats.com/api/v1/listing-mp-p/images/e8/e8d841a6-0bb8-450c-8cf0-d73e26a853bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226809882,52.162662659958,5.3982882341917,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,J.A..Wezenberg
m2226815396,Nikon EF100,Analoge nikon fotocamera te koop. Er zit een rolletje in (teller staat op 1) en hij lijkt gewoon te werken. Ophalen in bennekom of,https://images.marktplaats.com/api/v1/listing-mp-p/images/51/514acdf4-0578-4459-a66d-105fdf75ae0f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226815396,52.008988369004,5.6789675680324,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,mirjam
m2226782948,PENTAX ASAHI SV,Pentax asahi model:sv lens:1:1.8 / 55 Made in japan 🇯🇵 niet getest,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4566555-810c-4dfe-ba91-875ebc8caa0c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226782948,52.278663215509,4.4977864982624,0.0,Verzenden,Vandaag,Verzenden,AD
m2226782948,PENTAX ASAHI SV,Pentax asahi model:sv lens:1:1.8 / 55 Made in japan 🇯🇵 niet getest,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4566555-810c-4dfe-ba91-875ebc8caa0c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226782948,52.278663215509,4.4977864982624,0.0,Verzenden,Vandaag,Verzenden,AD
m2226792904,✅ Nikon F70 & 35-80 AF Lens & handleiding GETEST,"Nikon f70 - volledig functioneel, getest op alle functies in uitstekende staat & 35-80 af nikon lens - in uitstekende staat in",https://images.marktplaats.com/api/v1/listing-mp-p/images/c4/c4de4c0b-aebb-406b-8dc9-73a04aace3f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226792904,52.014984436605,5.3290523220949,80.0,Ophalen,Vandaag,Ophalen,Classic Camera
m2226791220,"Nikon F5 met lens, filters, zonnekap en tasje",Nikon f5 spiegelreflex camera / nikon nikkor af lens 24-50 mm 1:3.3-4.5 D / hama uv filter / b&w filter / zonnekap / tasje / b,https://images.marktplaats.com/api/v1/listing-mp-p/images/12/1254aa61-7feb-4cee-b5e2-abdf64623df2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226791220,53.184876007032,6.5993731580028,575.0,Ophalen,Vandaag,Ophalen,BlueMoon
m2226794319,Nikon F100 ZeerGoedeStaat 1 Jaar Garantie,De nikon f100 is een 35mm spiegelreflexcamera die perfect is voor serieuze amateurfotografen en professionals. Deze camera heeft e,https://images.marktplaats.com/api/v1/listing-mp-p/images/1b/1b8205fd-6261-4d33-8e2c-d4ff0a3d6e2c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226794319,52.376186980108,4.8959616321988,399.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2226770993,Canon Ixus Z65,"In nette staat. Inclusief verpakking, beschrijving & samsonite hoesje.",https://images.marktplaats.com/api/v1/listing-mp-p/images/ee/ee5a0f47-25e2-45e6-b4af-dca4c274bb25?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226770993,52.486853409007,4.803232566875,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Richard
m2226780459,YASHICA MINISTER II,Met national pé 170 flitser  enz,https://images.marktplaats.com/api/v1/listing-mp-p/images/8b/8b8623b3-b42e-4838-84af-09df6e93c428?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226780459,51.650414723854,4.8635434066995,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Aar
m2226773426,"YASHICA ZOOMTEC 90 , 30 jaar oud en ZO GOED ALS NIEUW!","Ziet u svp de foto's: een schoonheid! Ik kan zelf geen gebruikssporen ontdekken. Alles zit er nog bij, zelfs de aankoopfactuur",https://images.marktplaats.com/api/v1/listing-mp-p/images/8c/8c96f44e-9a95-4f14-a259-0357860fa086?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226773426,50.964122111108,5.8455155553285,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jan
m2226777813,"✅ Rolleicord Vb en Rolleikin en EXTRA's , Uitstekend",Rolleicord vb ( model k3vb type 1) in uitstekende functionele staat - doorvoer film uitstekend - lenzen schoon zonder ongerief - d,https://images.marktplaats.com/api/v1/listing-mp-p/images/47/4781e952-37c1-4d74-823e-a8da0096b592?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226777813,52.014984436605,5.3290523220949,700.0,Ophalen,Vandaag,Ophalen,Classic Camera
m2226771625,Analoge Canon Eos 500 met 35-105 lens.,Canon eos500 camera + 35-105 lens + beschermtasje + extra draagriem + 2 nieuwe batterijen. Alles in zeer nette staat. Verzenden ko,https://images.marktplaats.com/api/v1/listing-mp-p/images/d7/d72ece61-14fc-45f8-b94d-421d2529fad7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226771625,51.935410354889,4.3657220763716,100.0,Verzenden,Vandaag,Verzenden,Pietert
m2226742498,8 Verschillende lenzen,Mooi 8 verschillende lenzen pentacon 1.8/50Mm hc carenar f:35 mm pantagor 28mm kenlock 1:2.8 F=135 mm tokina 1:4.6 F 80-200 mm pen,https://images.marktplaats.com/api/v1/listing-mp-p/images/48/48537e73-f8d9-41b3-95ab-0891655272df?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226742498,51.934449373195,4.5980591848258,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,keep
m2226733353,Analoog camera's en lenzen,6 camera's met lenzen. Werkend onbekend,https://images.marktplaats.com/api/v1/listing-mp-p/images/cd/cd8d77cb-f666-4f38-8027-fff692045b58?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226733353,51.943045060788,4.5601094558601,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk- Rotterdam
m2226757122,Pentax Espio 80V,"Pentax point and shoot camera type espio 80v voor 35mm film. Alles werkt goed en snel, getest met rolletje. 38-80Mm zoomlens. Came",https://images.marktplaats.com/api/v1/listing-mp-p/images/7b/7b8ad66a-2762-4ba8-bce0-7412f8f3d804?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226757122,52.351153223155,5.631986014855,40.0,Ophalen,Vandaag,Ophalen,Helma
m2226755783,"Canon Program AE-1 + FD 1,8/50mm + div extra’s.",- canon ae-1 foto analoog camera. - Canon fd 50 mm 1.8 Objectief. - Canon zoom fd 35 – 70 mm 1:4 objectief. - Canon zoom fd 70 – 1,https://images.marktplaats.com/api/v1/listing-mp-p/images/e9/e918edb5-acb8-4065-ba49-d2b924cebe85?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226755783,51.602357043612,4.7460054751564,150.0,Ophalen,Vandaag,Ophalen,Carel
m2226730380,"Pentax fotocamera, analoog dus filmrol! Met extra lenzen.",Voor de liefhebber! Een pentax camera in fotokoffer met diverse extra lenzen. Voor een leuk bod mag het weg. N.b. Foto’s volgen la,https://images.marktplaats.com/api/v1/listing-mp-p/images/13/13e710eb-4156-4ba6-8a90-80f1e43b552c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226730380,52.237835494911,5.1152269976888,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kitty V
m2226718468,Yashica minister-D nr md4032102 japan in zgs Lichtmeter came,Yashica minister-d nr md4032102 japan in zgs lichtmeter camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/93/93716b28-3f7c-4927-bc27-7aaafba25111?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226718468,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226721155,Pentax Espio 115,"Goed werkend fototoestel pentax espio 115, inclusief de originele hoes. Ophalen op afspraak in dronten of verzenden tegen de regul",https://images.marktplaats.com/api/v1/listing-mp-p/images/09/092db29b-462f-4da0-aff1-3e02f9609c2b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226721155,52.539995408378,5.7009076050618,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Nico
m2226730380,"Pentax fotocamera, analoog dus filmrol! Met extra lenzen.",Voor de liefhebber! Een pentax camera in fotokoffer met diverse extra lenzen. Voor een leuk bod mag het weg. N.b. Foto’s volgen la,https://images.marktplaats.com/api/v1/listing-mp-p/images/13/13e710eb-4156-4ba6-8a90-80f1e43b552c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226730380,52.237835494911,5.1152269976888,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kitty V
m2226712749,Rolleiflex T ZeerGoedeStaat 1 Jaar Garantie,"De rolleiflex t is een klassieke tweecilinder spiegelreflexcamera die geliefd is bij analoge fotografen. Deze camera, geproduceerd",https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08781bea-de92-4734-aed5-8e64eb76e558?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226712749,52.376186980108,4.8959616321988,995.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2226706045,Nikonf 50,Nikos f50 met 80-200 mm zoomlens van tamron. Lege batterij.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8f/8f1a370d-aadc-41e9-81e3-e0d8b800ff52?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226706045,51.582263565771,5.7125284540901,20.0,Ophalen,Vandaag,Ophalen,André
m2226707665,Canon prima junior met 35mm lens Werkt op 2 pennlight batter,Canon prima junior met 35mm lens werkt op 2 pennlight batterijen en flits is ook in goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/55/552d1104-fc31-43e7-942e-0083497a6053?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226707665,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226709154,CANON PRIMA ZOOM mini caption,Canon prima zoom mini caption goed werkende camera met zoomlens,https://images.marktplaats.com/api/v1/listing-mp-p/images/33/33b7ecbe-93c8-4f3a-84b9-b736c7af74cb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226709154,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226704460,Pentax P30 camera en lenzen en flitser en koffer,Pentax camera met lenzen en koffer alles erbij zoals op de foto’s ophalen (voorkeur) of verzendkosten koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/e2/e2be10b3-4fc1-487f-a2bf-c68221499304?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226704460,53.01817795162,5.6607115800525,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Margje
m2226704286,pentax efina T met zoomlens en hier hoort een fimrolletje in,Pentax efina t met zoomlens en hier hoort een fimrolletje in en is dus wel degelijk een analoge camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/48/487c14d4-4306-4eb6-9de1-6df73b8168c9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226704286,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226704460,Pentax P30 camera en lenzen en flitser en koffer,Pentax camera met lenzen en koffer alles erbij zoals op de foto’s ophalen (voorkeur) of verzendkosten koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/e2/e2be10b3-4fc1-487f-a2bf-c68221499304?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226704460,53.01817795162,5.6607115800525,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Margje
m2226704955,Canon ixus met canon zoomlens Werkt met batterij en filminle,Canon ixus met canon zoomlens werkt met batterij en filminleg aan onderzijde,https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/adc87d7e-c360-4c39-a6ce-1fc558f05680?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226704955,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226706116,Canon F1New + AE-FN + AE winder FN + FD 24mm,"Bij deze verkoop ik uit mijn verzameling een mooie, perfect werkende, canon f1 new set. Geleverd met : - canon f1new body - canon ",https://images.marktplaats.com/api/v1/listing-mp-p/images/f9/f9ab4cd4-5224-4d3c-a21f-726ecfdaa39a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226706116,50.849318034938,5.6902779583106,750.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Def130
m2226701487,Canon Epoca 135 Analoge Camera,Als je op zoek bent naar een aparte design camera dan heb ik hier de canon epoca 135 voor je. Een niet alledaags model van canon. ,https://images.marktplaats.com/api/v1/listing-mp-p/images/95/959b1a06-337d-49ff-8ad7-8c2a11e20e5f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226701487,51.491838429,3.8910624332539,64.95,Verzenden,Vandaag,Verzenden,Cams and Games
m2226697885,"Exakta varex 2b + 50mm 2.0 , 135mm 2.0 , 240mm 4.5  boxed","De exakta varex 11b is een hoogwaardige analoge camera compleet met een set van drie lenzen (50mm 2.0, 135Mm 2.0, 240Mm 4.5) Voor ",https://images.marktplaats.com/api/v1/listing-mp-p/images/1e/1e5c2e7f-aee8-4e59-be2f-1fe6432f21e2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226697885,52.376186980108,4.8959616321988,675.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2226669801,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/144844fa-0f03-46e6-a9fa-3d3d3f4fb1c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226669801,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226676492,Hasselblad 203 FE 80mm f2.8 NieuwStaat  1 Jaar Garantie,"De hasselblad 203 fe 80mm + f2.8 Is een hoogwaardige mediumformaat camera, ontworpen voor fotografen die graag met film werken. De",https://images.marktplaats.com/api/v1/listing-mp-p/images/45/45637025-e51c-4501-aa8b-88c6c3b09c73?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226676492,52.376186980108,4.8959616321988,5490.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2226668629,Canon EOS 5000 met batterijpack en 38-76mm lens Werkt prima,Canon eos 5000 met batterijpack en 38-76mm lens werkt prima en ook lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/145a95ad-4fdf-48d0-970f-f9b3e726cc99?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226668629,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226672382,Canon eos 5000 body,Canon eos 5000 body,https://images.marktplaats.com/api/v1/listing-mp-p/images/52/521849f2-1202-4905-bccc-19cdcbd9c327?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226672382,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226669801,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/144844fa-0f03-46e6-a9fa-3d3d3f4fb1c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226669801,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2188612190,Fuji GX 680 ll +lenzen,"Een zeer mooie analoge middenformaat 6x8 van fuji. Voor analoge fotografie liefhebbers een topcamera. Incl. 100Mm/1:4, 65 mm/1:5.6",https://images.marktplaats.com/api/v1/listing-mp-p/images/87/87486611-4e97-45be-8454-818d04ab4f0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2188612190,51.481691535161,5.1392181322714,995.0,Ophalen,Vandaag,Ophalen,arnold
a1375635225,Hasselblad camera's en lenzen,Fotohandel delfshaven is sinds 2009 een unieke camera winkel met passie voor analoog. Onze camera's worden altijd uitvoerig ge,https://mp.images.icas.io/api/v1/a6519ad0/images/0c/0c9b8ec8-d842-4046-b26f-086d8e8943a1?rule=eps_82.JPG,https://link.marktplaats.nl/a1375635225,52.01310729980469,4.360111236572266,0.0,,Vandaag,Gebruikt,Fotohandel Delfshaven
m2226640019,Yashica T5 / T4 Super,"Yashica t5 / t4 super 35mm film camera this camera is in working condition, with some cosmetic wear that reflects its age and usag",https://images.marktplaats.com/api/v1/listing-mp-p/images/b4/b45f77d9-bd98-4a3e-b67f-79eb09efdf95?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226640019,52.007640276602,4.3594091525771,340.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Park
m2226641498,Pentax camera 37005,"We krijgen het achterklepje niet open de camera is niet getest pantaxt-m 1,1,7 50 mm 6554190 asahi opt co japan verzenden is geen ",https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4f57f90-b89d-4bcf-9377-2b7cccecce20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226641498,53.178869946976,6.6737660543595,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tweedehands050
m2226629973,Canon T 70 met flits Canon 277T fototoestel camera,Canon t 70 met flits canon 277t fototoestel camera canon t70 met canon flits 277t flitters werkt niet,https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b6885d5a-b3d9-4408-b416-bc0ae5779d5e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226629973,51.627510492617,5.0785275137001,0.0,Ophalen,Vandaag,Ophalen,tweedekansspullen
m2226587784,Fotocamera Fujica ST605. Compleet in koffer met div. lenzen,Fotocamera fujica st605. Analoog. Compleet in koffer met diverse lenzen en andere toebehoren. Vaste prijs 80 euro.,https://images.marktplaats.com/api/v1/listing-mp-p/images/8f/8f26aba8-e13c-4b74-b5bb-dd2ffe55a209?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226587784,51.688917247013,5.3278268460401,80.0,Ophalen,Vandaag,Ophalen,M_
m2226577321,"Gebruiksaanwijzingen Olympus, Canon, Contax, Rollei",Diverse gebruiksaanwijzingen van diverse merken. Grotendeels olympus. Voor de liefhebber.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7ad460ff-b080-42cc-9fa5-175e26c92b0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226577321,53.275166830807,5.6519882696555,0.0,Verzenden,Vandaag,Verzenden,Stationmaster
m2226588781,Nikon Nikkormat body,"Nikon nikkormat body in werkende staat! Body verkeerd in een nette werkende staat. Sluiter werkt feilloos, inclusief b stand. Zie ",https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9ecc8e36-7af7-4faa-b037-0164eeb9c70e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226588781,52.374769096102,5.2307305982659,110.0,Verzenden,Vandaag,Verzenden,J
m2226587905,Nikon Nikkormat body,"Nikkormat body, in een fraaie werkende staat! Body heeft uiteraard gebruiksvoorwerpen, maar is netjes en volledig werkend! Alle me",https://images.marktplaats.com/api/v1/listing-mp-p/images/5c/5cc4f246-5747-44af-9fcd-4047009fc1ef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226587905,52.374769096102,5.2307305982659,125.0,Verzenden,Vandaag,Verzenden,J
m2226552530,Canon AV-1 met FD 50 mm 1.8,"Camera in nette, gebruikte staat. Zie ook foto's. Sluiter werkt. Lichtmeter werkt. Niet met film getest dus geen garantie dat ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/ae095f8c-a74e-4c53-bc65-30f8e709bc6a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226552530,53.222068501789,6.5726049885789,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,rvdw
m2226577321,"Gebruiksaanwijzingen Olympus, Canon, Contax, Rollei",Diverse gebruiksaanwijzingen van diverse merken. Grotendeels olympus. Voor de liefhebber.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7ad460ff-b080-42cc-9fa5-175e26c92b0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226577321,53.275166830807,5.6519882696555,0.0,Verzenden,Vandaag,Verzenden,Stationmaster
m2226588781,Nikon Nikkormat body,"Nikon nikkormat body in werkende staat! Body verkeerd in een nette werkende staat. Sluiter werkt feilloos, inclusief b stand. Zie ",https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9ecc8e36-7af7-4faa-b037-0164eeb9c70e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226588781,52.374769096102,5.2307305982659,110.0,Verzenden,Vandaag,Verzenden,J
m2226587905,Nikon Nikkormat body,"Nikkormat body, in een fraaie werkende staat! Body heeft uiteraard gebruiksvoorwerpen, maar is netjes en volledig werkend! Alle me",https://images.marktplaats.com/api/v1/listing-mp-p/images/5c/5cc4f246-5747-44af-9fcd-4047009fc1ef?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226587905,52.374769096102,5.2307305982659,125.0,Verzenden,Vandaag,Verzenden,J
m2226573425,2 x Pentax Me plus Objectieven,"Leuke pentax me set, bestaande uit 2 me body's in zeer nette conditie. Pentax 55 2.0 Als nieuw, pentax 28 3.5 Als nieuw en kir",https://images.marktplaats.com/api/v1/listing-mp-p/images/93/93c3f85b-5b96-4767-ae5e-47b57b78f192?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226573425,52.371812086198,4.9467584302431,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2226563526,Pentax winder ME Ii,Nog nieuwe winder van pentax in originele doosje met gebruiksaanwijzing,https://images.marktplaats.com/api/v1/listing-mp-p/images/c7/c79c45ae-9110-4f7c-a8f4-37b874923d54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226563526,53.186356002831,5.7782798208325,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,zonnetje ️
m2226567890,Pentax,Asahi,https://images.marktplaats.com/api/v1/listing-mp-p/images/96/9655258e-5c96-4eba-babf-5aba1c65bc7b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226567890,51.461100047649,5.4779088514221,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,geert
m2226559667,Rollei 35  singapore      ry,Uiterlijk in prima staat opgeborgen zonder battery dus gave contacten voor de verzamelaarik verkoop dit omdat opruimen 80 plus08de,https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3b2c3e40-d14a-4f81-aa2b-2e6d532d14a7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226559667,52.798788701394,6.0715741070162,120.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ami
m2226560969,Rollei SL 81 Super 8 filmcamera met Schneider-Kreuznach lens,"Rollei sl 81 super 8 filmcamera met schneider-kreuznach cinevar 1:1.8/10.5-32 Ongetest, en het oculair ontbreekt. Kijk ook eens bi",https://images.marktplaats.com/api/v1/listing-mp-p/images/b2/b23ad455-79cd-4fc2-a746-2d7b138f00a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226560969,51.774763723539,4.6823974694965,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henko
m2226556447,Nikon EM en MD-E – Zeer goede staat,"Nikon em en md-e – zeer goede staat nikon em body, (35mm film) en motor drive uit de series e. De body en de motor drive verkeren ",https://images.marktplaats.com/api/v1/listing-mp-p/images/06/06efdbea-cb49-4b04-8447-c2629b0f459c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226556447,52.298089816554,4.9173700704004,135.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,theo
m2226568455,Canon ae 1,Ae-1,https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/baa8c385-dbd8-42a3-97c8-13683f27a369?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226568455,51.461100047649,5.4779088514221,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,geert
m2226556643,Canon Caononet 28,"Leuke canonet 28 kamera. Alle ringen lopen nog goed, lens en zoeker mooi schoon. Klepje van de batterijhouder ontbreekt alleen hel",https://images.marktplaats.com/api/v1/listing-mp-p/images/b4/b4d3ca70-ea3c-4f89-9ef3-275b91ae18a6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226556643,52.371812086198,4.9467584302431,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eco
m2226544678,Rolleimatic voor de Rollei verzamelaar,Mooie rolleimatic. Camera is niet getest vanwege ontbreken batterij. Wordt daarom aangeboden als niet werkend. Camera ziet er wel ,https://images.marktplaats.com/api/v1/listing-mp-p/images/43/433ad0cf-07ec-4411-9a4c-ea46d33c2d9f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226544678,51.71403856632,5.3121901473699,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bart
m2226530677,Praktica BMS met 3 lenzen,Defecte vintage analoge foto-camera praktica bms set bestaande uit. - Praktica bms body (analoog) defect. - Schoudertas waar hele ,https://images.marktplaats.com/api/v1/listing-mp-p/images/1f/1f885f4b-1937-4f8c-9fcf-317a983437d2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226530677,52.730060078691,5.7476556915217,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,W. Minkes
m2226514649,te koop:Kyocera Yashica EZ Mate analoge camera,- kyocera yashica ez mate - analoog - werkend - retro camera - vintage camera - zonder batterij,https://images.marktplaats.com/api/v1/listing-mp-p/images/79/79912ee9-600f-4e27-9f2d-e3b119ed07e3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226514649,52.261529181765,5.5843063875837,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,D_Kleding
