item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2221778717,Project Rolleiflex met Tessar 75 mm f/3.5 met paraattas etc.,Project rolleiflex met tessar 75 mm f/3.5 Met paraattas en diverse inlegmaskers in hoesje. Deze rolleiflex verdient aandacht. De s,https://images.marktplaats.com/api/v1/listing-mp-p/images/31/31c69a9c-47d4-41ea-beb8-c965f6ab3828?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221778717,52.149623457741,5.2086789672963,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hans
m2221775658,Nikon AF 600,Goedwerkende nikon af 600. Met accessoires. Heeft een tijd stilgestaan. Knopjes zijn wat stroef maar zal met gebruik weer vlotter ,https://images.marktplaats.com/api/v1/listing-mp-p/images/fc/fc34ca1b-e3ce-434b-a7bf-4b1926b97722?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221775658,52.993382306377,6.5582891220599,0.0,Verzenden,Vandaag,Verzenden,Asser Stadsfotograaf
m2221767963,Canon  EF  complete set.,Canon ef camera met macro lens 135 telelens een bal apparaat en een duplicator met flitser diverse filters.,https://images.marktplaats.com/api/v1/listing-mp-p/images/19/19ee40ff-968a-434d-90e5-d430e118d001?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221767963,51.64807347154,5.9373102897974,150.0,Ophalen,Vandaag,Ophalen,Smits
m2221781626,Canon af35mm,"Ik verkoop deze mooie canon af35m. Top toestel maar is jammer genoeg eens gevallen,  waardoor het aan de zoeker wat beschadigd ger",https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/bafcb5bb-fbed-4204-b4ff-c8e2b940a372?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221781626,51.286358112287,4.0327741537612,45.0,Ophalen,Vandaag,Ophalen,photocam
m2221776592,"Exa, Exakta, Ihagee gebruikershandleidingen etc.","Leuke verzameling handleidingen van exa, exakta, ihagee in wisselende staat. Alles op foto 1 is origineel. Alles op foto 2 zijn ko",https://images.marktplaats.com/api/v1/listing-mp-p/images/99/99328123-da36-4284-8d38-9c7dfc9ae886?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221776592,51.384899106746,6.2038510849967,65.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Munten
m2221755892,Pentax 110 lenzen en flitsers,Verschillende lenzen en flitsers voor meer info neem dan contact met me op. Ook een motordrive erbij. Geen camera!,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/65763348-8d1b-4f49-80d7-40d597a0e912?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221755892,51.544228688278,5.0965638835806,110.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Verschuren
m2221755892,Pentax 110 lenzen en flitsers,Verschillende lenzen en flitsers voor meer info neem dan contact met me op. Ook een motordrive erbij. Geen camera!,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/65763348-8d1b-4f49-80d7-40d597a0e912?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221755892,51.544228688278,5.0965638835806,110.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Verschuren
m2221749221,Nikon FM + 50mm/1.4 Ai s in top staat,"Bij deze te koop; nikon fm in uitstekende staat. Alles dik in orde met nieuwe seals. De 50mm/1.4 Ai s is in top staat. Krasloos, l",https://images.marktplaats.com/api/v1/listing-mp-p/images/af/afe90205-7240-4e54-be18-df7cf74e61d3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221749221,51.917745415719,4.4529741001938,0.0,Ophalen,Vandaag,Ophalen,Koning
m2221718739,Konica Autoreflex TC met lenzen en toebehoren.,"Konica autoreflex tc met 5 lenzen en toebehoren. Camera werkt, lichtmeter werkt, schoon batterijhuis en vertoond de gebruikelijke ",https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c3fa6c7-ee66-46b6-963a-b136f2f8cdf0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221718739,51.482942922744,3.5523108897345,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wielemaker
m2221718818,Nikon F75 + 28-100mm lens,Mooie kit van nikon. In prima staat. Komt in een doos. Ik verkoop hem omdat ik hem nooit gebruik. Doe een serieus bod en hij is va,https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b81ecaea-745f-4132-ae0b-a0cfbb3606e7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221718818,52.113284499489,4.2830553796219,0.0,Ophalen,Vandaag,Ophalen,Knaape
m2221728869,Nikon f bodem plaat voor gebruik met motor,Nikon f bodem plaat voor motor. Moeilijk aan te komen . Zgan,https://images.marktplaats.com/api/v1/listing-mp-p/images/b2/b26966d2-8202-44bb-bfff-c0e640e52727?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221728869,50.923113939714,5.9266365226335,0.0,Verzenden,Vandaag,Verzenden,zippotrust
m2221720800,Nedinsco Primo camera 1958,Nette nedinsco primo camera uit 1958 de camera in in nederland gemaakt komt uit venlo,https://images.marktplaats.com/api/v1/listing-mp-p/images/6b/6bc2f525-5013-4b50-ba9c-6f61b72be1f1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221720800,52.788162164,6.8936707855567,55.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerard
m2221691040,Pentax Espio 140M Zoom,I am selling this because i don’t use it anymore. It is tested and works fine.,https://images.marktplaats.com/api/v1/listing-mp-p/images/4c/4c4c34ac-31ac-41b6-a72d-686ffa441137?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221691040,52.389626224924,4.9033875915054,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Laura
m2221683617,"Pentax ME spiegelreflex camera met 1,7 objectief",Goed werkende pentax me.,https://images.marktplaats.com/api/v1/listing-mp-p/images/32/3286ab8e-c384-4cb8-8fa9-ced8bf7036fd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221683617,53.201404990526,5.7893787382226,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ladresse
m2219441394,"Rolleiflex 3,5 F met Schneider Xenotar 3,5-75. + 16 opn set.","Rollei rolleiflex 3,5 f met schneider kreuznach xenotar 3,5/75 lens. Mooie 6 x 6 rolleiflex met de uitmuntende schneider 6 lenzige",https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6ab008a7-eea4-4efc-93d4-b9db7d20ac4d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2219441394,51.879784299623,6.2551585777481,875.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Hans
m2221691790,Nikon Nikkor 55-200mm Nu voor maar €149.99,Te koop aangeboden bij used products zoetermeer: nikon nikkor 55-200mm  diafragma 4-5.6 Verkeerd in goede staat werkt uitstekend 1,https://images.marktplaats.com/api/v1/listing-mp-p/images/60/602458aa-214c-4b0e-a7ef-1e14b49dc2ad?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221691790,52.061439716613,4.4872934166247,149.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Used Products Zoetermeer
m2221701516,Canon IXUS II (Analoog),Vintage analoge camera. Zelf toevoegen: batterij en film,https://images.marktplaats.com/api/v1/listing-mp-p/images/c6/c674e363-c266-46f6-9878-4bac7ea14be3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221701516,52.0505819672,4.2743903199574,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ralph
m2221698222,Mooie Canon camera EOS 300 analoog,"Mooie canon camera eos 300 analoog lk doe deze camera weg, omdat ik een digitale heb gekocht. Hij is niet veel gebruikt en ziet er",https://images.marktplaats.com/api/v1/listing-mp-p/images/c0/c03c9fb4-f0ea-410c-b01c-a16e2618dfdc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221698222,51.830939434332,5.8531873074484,65.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Peter
m2221664026,Canon FT + 2 Lenzen en Lichtmeter accessoire,"Mooie canon ft body met 2 lenzen: canon fl 50mm 1.8 En canon fl 135mm 3.5 En de canon booster, losse lichtmeter aan te sluiten op ",https://images.marktplaats.com/api/v1/listing-mp-p/images/70/70570634-e3bf-4067-8790-11afcee74c0a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221664026,51.491838429,3.8910624332539,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Cams and Games
m2221674884,6x spiegelreflex (Pentax K1000 / Minolta XD5-XG1),6x spiegelreflexcamera's 1x pentax k1000 (werkt goed) 1x minolta xd5 met motordrive 1x minolta xd5 met 135 1x x-9 2x xg1 geen ,https://images.marktplaats.com/api/v1/listing-mp-p/images/2a/2ae988ab-7415-4630-ba7d-1c107487e75d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221674884,50.864990152629,5.8242934360988,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,BVC
m2221645405,Rollei zonnekap,"Rollei zonnekap, bayonet 1. Zeer nette rollei zonnekap, bajonet 1. Geschikt voor o.a. De rolleicord , yashica enz. Zie de foto’s. ",https://images.marktplaats.com/api/v1/listing-mp-p/images/37/375467df-05a7-4c99-991d-50ea74d29201?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221645405,52.322381881624,4.8614713158242,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,br
m2221661331,Nikon foto camera,Nikon foto camera met doos,https://images.marktplaats.com/api/v1/listing-mp-p/images/fa/fa8f4f40-dc2d-4b69-833d-3258a4a19800?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221661331,50.808592930951,5.9573156654205,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Dettori
m2221664026,Canon FT + 2 Lenzen en Lichtmeter accessoire,"Mooie canon ft body met 2 lenzen: canon fl 50mm 1.8 En canon fl 135mm 3.5 En de canon booster, losse lichtmeter aan te sluiten op ",https://images.marktplaats.com/api/v1/listing-mp-p/images/70/70570634-e3bf-4067-8790-11afcee74c0a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221664026,51.491838429,3.8910624332539,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Cams and Games
m2221655518,Camera analoog canon,Camera analoog canon met motordrove en zoomlens25,https://images.marktplaats.com/api/v1/listing-mp-p/images/a9/a95259ac-7768-403b-a284-e054140477fe?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221655518,51.417414071004,5.5001008076876,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Walter Haenen
m2221604027,Canon 18- 200,Mooie lens met groot bereik. Ideale lens om mee op pad te gaan.,https://images.marktplaats.com/api/v1/listing-mp-p/images/85/8546343b-772e-4316-9922-372f670cfd7a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221604027,52.491116467315,5.4967120944838,240.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,esther
m2221605171,Canon EOS 10 Body,"Canon eos 10 body, analoge professionele spiegelreflex op filmrol.",https://images.marktplaats.com/api/v1/listing-mp-p/images/ff/ff1b46a3-f41c-431b-af56-063bee055818?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221605171,52.415240332148,6.6164131897622,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jansen
m2221604955,Canon 18-55 IS II,Mooie basis lens met stabilisatie.,https://images.marktplaats.com/api/v1/listing-mp-p/images/02/027acb0d-c7c5-43fc-813e-5cb748f4b98d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221604955,52.491116467315,5.4967120944838,70.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,esther
m2221581738,CANON T70 MET LENZEN EN FLITSERS,"Canon t70 fotocamera met 2 lenzen, 2 flitsers en tas.",https://images.marktplaats.com/api/v1/listing-mp-p/images/20/20d1d3da-a0d7-424f-b57c-25681b7360ea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221581738,51.911829380399,4.3982487686034,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kosten
m2221586403,Nikon fe pronea d70 d70s 401x f65 f55 f50 8 stuks,Verzameling nikon. Zie foto's. 28Mm 1:2.8 Sigma xd,https://images.marktplaats.com/api/v1/listing-mp-p/images/53/530de2f0-3556-4931-9734-9a3e597f64de?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221586403,52.730251983275,6.8971892801248,300.0,Ophalen,Vandaag,Ophalen,Dirk
m2221581738,CANON T70 MET LENZEN EN FLITSERS,"Canon t70 fotocamera met 2 lenzen, 2 flitsers en tas.",https://images.marktplaats.com/api/v1/listing-mp-p/images/20/20d1d3da-a0d7-424f-b57c-25681b7360ea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221581738,51.911829380399,4.3982487686034,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kosten
m2221593438,Zenith ES Photosniper camera analoog,Dit product wordt u aangeboden door pandjeshuis harlingen: artikelnummer: 128001. Weer een prachtige fonds deze zenith photosniper,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7a2e50f0-dcd0-4984-8054-6af3464d0582?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221593438,53.174733437215,5.418688694019,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Pandjeshuis Friesland
m2221569072,Rollei Magic  II grootbeeld,"Rollei magic ii prima werkend. Schneider kreuznach, heidosmat zoeker, xenar f/1:3.5/75 Mm. Is paar jaar geleden gereviseerd, daarn",https://images.marktplaats.com/api/v1/listing-mp-p/images/b2/b2984478-ca3d-4c1f-b770-a3fa5e5d7cb8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221569072,51.908393576358,4.5883680145645,295.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,koos
m2221577514,Canon AE-1 Program,Canon spiegelreflexcamera ae-1 program lens canon fd 50 mm 1 : 1.8 Met originele tas - leer uitgedroogd lenskapje canon,https://images.marktplaats.com/api/v1/listing-mp-p/images/97/97aaf878-1889-4ad7-ac86-949853224661?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221577514,53.182461768434,5.8083673117989,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thomas
m2221556748,Nikon FM met Nikkor zoomobjectief,Body en objectief in goede werkende staat. Vrijwel geen gebruiksporen. Mail gerust voor meer info.,https://images.marktplaats.com/api/v1/listing-mp-p/images/39/3973fff1-ff87-43e5-a83b-d298e786c888?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221556748,52.025515747,4.2945544281115,130.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,NLJoop
m2221539492,Canon Prima Twin S || Nu Voor Maar €59.99,"Te koop aangeboden bij used products zoetermeer: canon prima twin s shutter: electronic leaf, 1/8s - 1/250s. Inclusief draagtasje ",https://images.marktplaats.com/api/v1/listing-mp-p/images/02/023a0e51-0b98-4ee6-9c3c-e6b99624a5a2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221539492,52.061439716613,4.4872934166247,59.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Used Products Zoetermeer
m2221524995,Pentax Espio 115M analoge camera,In zeer goede staat verkerende en zeer goed werkende pentax espio 115m analoge camera + één nieuwe batterij. A.u.b. Bieden naar wa,https://images.marktplaats.com/api/v1/listing-mp-p/images/c2/c2df8a4e-1350-48ad-a4aa-3a1599071414?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221524995,52.357118226932,4.652079391018,49.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,The Audio Sensei
m2221524608,7 x Nikon camera: & accessoires:   -NIKON D1x body & AF-NIKK,"7 x nikon camera: & accessoires:  -nikon d1x body & af-nikkor 55-200mm 1:4-5.6G ed (geen lader) € 225,=. -Nikon em me",https://images.marktplaats.com/api/v1/listing-mp-p/images/78/781182ed-f4d1-42ca-be16-15b0f420e9df?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221524608,53.062334129073,5.5151243920855,375.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gerlof
m2221519266,Canon T90,"Canon t90 body uiterlijk in goede conditie, weet niet of het nog goed werkt. Doe een mooi bod.",https://images.marktplaats.com/api/v1/listing-mp-p/images/20/206c166a-77f6-4801-beac-834b7abcf1b6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221519266,52.389600663562,4.6208124201561,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lydia
m2221490521,Nikon 28Ti,"Ik bied hierbij een mooie compact camera aan van 28mm. Vrijwel zelf bijna nooit gebruikt. Zo goed als nieuw, alleen is er een klei",https://images.marktplaats.com/api/v1/listing-mp-p/images/ab/ab37340f-99bb-40f1-9db1-90a191b69968?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221490521,52.36211085407,4.926932744593,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ser
m2221498463,Nikon F met eye level finder,"Nikon f eye level in hele mooie staat. Sluitertijden en transport lopen mooi, heb het idee dat 1 seconde iets te snel is, zul je i",https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1a2f7141-d544-4588-909c-6238d85aed94?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221498463,53.401518730648,6.6122895286791,0.0,Ophalen,Vandaag,Ophalen,Jaap
m2221479426,Mooie Analoge Nikon set. Nikon F3 + 8 objectieven.,"Fantastische analoge nikonset. Nikon f3 plus motordrive nikkor 135mm 1:2,8 micro nikkor 200 mm 1:4 nikkor 35mm1.2 Nikkor 28mm 1:2.",https://images.marktplaats.com/api/v1/listing-mp-p/images/da/dae19c25-eb60-4823-a305-33dae57b7677?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221479426,52.370069358533,4.8796278182365,600.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,jansje
m2221495425,Vintage CANON 110 ED  20,Vintage canon 110 ed 20 in nieuw staat met orginele hoes we hebben meer leuke items op marktplaats staan verzendkosten voor de kop,https://images.marktplaats.com/api/v1/listing-mp-p/images/19/19497466-5b02-497d-bcbd-af32e97adbfd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221495425,52.014705447606,4.2606653215156,0.0,Verzenden,Vandaag,Verzenden,ZAT handel
m2221482859,CANON ANALOGE SPIEGELREFLEX CAMERA EOS 500,"Mooie canon eos500n analoge fotocamera inclusief originele tas en draagband. Igst, objectief zonder krassen. Autofocus + mogelijkh",https://images.marktplaats.com/api/v1/listing-mp-p/images/4f/4f82f232-e811-4702-8f08-e425e218d3bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221482859,51.952589731919,4.5967677392359,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rob van der Horst
m2221475895,Canon A1 (body only),"Heb hem dubbel en ga over na een m-mount camera. Dus er kan er eentje weg.  Canon a1 met grip, geen lenzen. Recent nog gebruikt en",https://images.marktplaats.com/api/v1/listing-mp-p/images/a3/a3017d18-bd65-4a71-b31f-39e59b6b96c2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221475895,52.04601138831,5.2223956133099,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ward Mevis
m2221453811,YASHICA MINITEC AF,"Yashica minitec af compact film camera. Vaste lens 32 mm f 3,5. Inclusief gebruiksaanwijzing opbergtasje en polsband. In goede en ",https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b69ec574-d3eb-4346-b7e9-78436ac4db6b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221453811,51.45611730702,5.6307377312237,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,cor
m2221469538,Yashica TL Electro,Oude analoge camera yashica tl electro. Werking onbekend,https://images.marktplaats.com/api/v1/listing-mp-p/images/eb/eb85b7a9-acea-44a9-ba98-84066db7f4a4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221469538,52.133606884455,5.4223644438877,0.0,Ophalen,Vandaag,Ophalen,Ernst
m2221457088,Pentax camera,De camera is van mijn overleden vader geweest. Ik heb geen idee of hij nog werkt. Misschien interessant voor een liefhebber.,https://images.marktplaats.com/api/v1/listing-mp-p/images/0f/0f2ae0e5-b245-41a8-a977-30a36ba334f6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221457088,51.980527437231,4.5815210561337,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Nesselande
m2221453879,Pentax zoom analoge fotocamera,Pentax analoge fotocamera,https://images.marktplaats.com/api/v1/listing-mp-p/images/69/69369b34-6297-47cf-8a15-d0b20b62c9af?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221453879,51.88452418496,5.8321139723097,34.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Just_In
m2221455120,NIKON  ACCESSOIRES,"Uit nalatenschap voor de liefhebber, alles in doos: nikon - e900  flitsbeugel met voetje nikon mc - eu1  afstandsbediening met kab",https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2e16a271-7b9d-4577-8a67-f0fd960f078c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221455120,51.830141392532,4.3392274922895,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,B. Nijman
m2221461949,Canon EOS 50/50E,Mooie analoge canon camera. Met boekje en afstandsbediening rs60-e3 eventueel in 1 koop met de lenzen. 75-2000Mm en fd 85 mm 1.8  ,https://images.marktplaats.com/api/v1/listing-mp-p/images/18/18760780-af71-48e4-9a26-25c5d12ea959?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221461949,51.529188429241,4.56164071807,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Yvonne
m2221466723,Zenit-B 35mm camera,"Mooie zenit-b lens reflex 35mm camera, gemaakt in 1959 in de ussr. Deze versie heeft nog de industar 50-2 lens.",https://images.marktplaats.com/api/v1/listing-mp-p/images/5a/5a74e185-9d5f-4825-8e0e-7cde5dd7370f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221466723,52.500608485383,4.7479646250219,0.0,Ophalen of Verzenden,Vandaag,Gebruikt,Lehmstrom
m2221433574,Russische Soviet CCCP (foto e.a.) lenzen (zie lijst),"Russische vintage soviet cccp lenzen uit het ""analoge tijdperk"" voor fotografie en verder enkele projectie- en vergroter",https://images.marktplaats.com/api/v1/listing-mp-p/images/24/245fc6ee-9b55-4f7d-b6ab-7fa6ef56b0d3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221433574,50.971321178746,5.976863775125,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WiQu
m2221444947,Yashica 17 EE Rapid,Met beschermkap,https://images.marktplaats.com/api/v1/listing-mp-p/images/b9/b99af2d6-d2ab-47c7-b8dc-0e9c4d4c88cf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221444947,52.155970117308,5.4180782600626,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Willem
m2221430437,Rolleiflex T ZeerGoedeStaat 1 Jaar Garantie,"De rolleiflex t is een klassieke tweecilinder spiegelreflexcamera die geliefd is bij analoge fotografen. Deze camera, geproduceerd",https://images.marktplaats.com/api/v1/listing-mp-p/images/e4/e4b24d22-1a1a-4e35-b8ec-c5b1ffbc5a4f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221430437,52.376186980108,4.8959616321988,995.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2221450187,Rollei camera,Gloednieuw in doos en niet gebruikt mooie beschermtas krijg je er zo bij. Ophalen voor 30 euro,https://images.marktplaats.com/api/v1/listing-mp-p/images/fc/fc51473c-db30-434b-967a-f2a429ea56ba?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221450187,52.270714259389,6.1669638140832,0.0,Ophalen,Vandaag,Ophalen,G.J
m2221437537,Canon T70 camera,Canon t70 camera canon zoom lens fd 35-70 mm 1:4 af sunpark auto 24 dx thyristor ako tas status: is in gebruikte staat heel graag ,https://images.marktplaats.com/api/v1/listing-mp-p/images/df/df260c87-d445-454b-8f8c-18e77b131843?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221437537,52.343788638502,4.6312678394739,39.99,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Snuffelmug
m2221404990,Olympus OM-1 camera met speciale lenzen voor binnenoor.,Ik vond bij het opruimen van een kast de olympus om-1 35mm camera van mijn vader. Mijn vader was keel neus en oorarts was en hij g,https://images.marktplaats.com/api/v1/listing-mp-p/images/c8/c8e0999f-91d4-4e75-b602-9afca2e01372?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221404990,51.883660734278,5.8807305361123,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,JaapJ
m2221412320,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/00/009fe984-95c9-43a1-a26b-186571853f20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221412320,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2221411703,Canon EOS 500n met 3 Canon lenzen,Ophalen in amsterdam: canon eos 500n met 3 canon lenzen: - 50mm - ⁠28-80mm zoom - ⁠80-200mm inclusief tas en nieuwe batterijen. In,https://images.marktplaats.com/api/v1/listing-mp-p/images/66/6646367a-a7c3-4671-a03c-8c71efb2d70d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221411703,52.349570288612,4.9037120418394,200.0,Ophalen,Vandaag,Ophalen,Hoppa!
m2221420159,Hasselblad Polaroid Back 100 for 6x6 V-series 500 c/m etc,"In tip top staat, werkt heel mooi. Geschikt om polaroid en fujifilm peel apart film mee te schieten. Zitten gebruiks krassen op ma",https://images.marktplaats.com/api/v1/listing-mp-p/images/67/6753b018-962d-4c06-a37e-c68a6f2de950?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221420159,52.386956033486,4.9163190087412,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,zomersmooi
m2221404216,Yashica Mat (TwinLensReflex)camera,"Yashica mat tlr, voorzien van originele yashica zonnekap. Bovenste (zoeker) lens betreft een yashinon 80mm f/3.2. De opnamelens be",https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4aff0a4e-76aa-4545-9f4e-8b380909631f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221404216,51.823873971744,4.6480040286066,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Albert
m2221411134,camera Yashica FX 3  met 55mm  1:2  obj.,Yashica  fx 3   met 55mm  1:2  obj   nieuw leer op de body .,https://images.marktplaats.com/api/v1/listing-mp-p/images/b9/b94987ab-8479-4eb9-8004-ebaf34c1bc40?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221411134,50.889810277272,6.0099546915934,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eric
